email,user_id,status,prefix,first_name,last_name,suffix,class_year,391673,391674,391675,391676,391677,391678,391679,391681,391683,391684,391685,391686,391687,391688,391689,391690,391691,391692,391693,391694,391695,391696,391708,391709,391798,391800,391837,391838,391852,391853,392178,392529,392635,392649,h01-1,h01-2,h01-3
robert.cabot@modolabs.com,testID844,Pending,,Robert,Cabot,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.chisholm@modolabs.com,testID845,Pending,,Robert,Chisholm,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.currier@modolabs.com,testID846,Pending,,Robert,Currier,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.dunster@modolabs.com,testID847,Pending,,Robert,Dunster,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.ellwood@modolabs.com,testID848,Pending,,Robert,Ellwood,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.huang@modolabs.com,testID849,Pending,,Robert,Huang,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.jones@modolabs.com,testID850,Pending,,Robert,Jones,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.kim@modolabs.com,testID851,Pending,,Robert,Kim,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.kirkland@modolabs.com,testID852,Pending,,Robert,Kirkland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.lee@modolabs.com,testID853,Pending,,Robert,Lee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.leverett@modolabs.com,testID854,Pending,,Robert,Leverett,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.lowell@modolabs.com,testID855,Pending,,Robert,Lowell,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.mallon@modolabs.com,2035242,Pending,Mr.,Robert,Mallon,,2001,2,2,2,2,2,,2,2,,,,,,,,Thursday,,,,1,,,,,,,,,,,,,,,,,
robert.mather@modolabs.com,testID857,Pending,,Robert,Mather,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.moreland@modolabs.com,testID858,Pending,,Robert,Moreland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.nagatoshi@modolabs.com,testID859,Pending,,Robert,Nagatoshi,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.north@modolabs.com,testID860,Pending,,Robert,North,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.ormsbee@modolabs.com,testID861,Pending,,Robert,Ormsbee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.patt@modolabs.com,testID862,Pending,,Robert,Patt,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.pforzheimer@modolabs.com,testID863,Pending,,Robert,Pforzheimer,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.quincy@modolabs.com,testID864,Pending,,Robert,Quincy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.smith@modolabs.com,testID865,Pending,,Robert,Smith,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.swamy@modolabs.com,testID866,Pending,,Robert,Swamy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.tepfenhart@modolabs.com,testID867,Pending,,Robert,Tepfenhart,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.winthrop@modolabs.com,testID868,Pending,,Robert,Winthrop,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert.yu@modolabs.com,testID869,Pending,,Robert,Yu,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.adams@modolabs.com,testID870,Pending,,Sonya,Adams,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.akins@modolabs.com,testID871,Pending,,Sonya,Akins,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.amjad@modolabs.com,testID872,Pending,,Sonya,Amjad,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.bailey@modolabs.com,testID873,Pending,,Sonya,Bailey,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.cabot@modolabs.com,testID874,Pending,,Sonya,Cabot,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.chisholm@modolabs.com,testID875,Pending,,Sonya,Chisholm,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.currier@modolabs.com,testID876,Pending,,Sonya,Currier,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.dunster@modolabs.com,testID877,Pending,,Sonya,Dunster,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.ellwood@modolabs.com,testID878,Pending,,Sonya,Ellwood,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.huang@modolabs.com,2035318,Pending,Ms.,Sonya,Huang,,2001,1,1,1,1,1,,1,1,,,,,,,,Thursday,,,,2,,,,1,,,,,,,,,,,,,
sonya.jones@modolabs.com,testID880,Pending,,Sonya,Jones,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.kim@modolabs.com,testID881,Pending,,Sonya,Kim,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.kirkland@modolabs.com,testID882,Pending,,Sonya,Kirkland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.lee@modolabs.com,testID883,Pending,,Sonya,Lee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.leverett@modolabs.com,testID884,Pending,,Sonya,Leverett,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.lowell@modolabs.com,testID885,Pending,,Sonya,Lowell,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.mallon@modolabs.com,testID886,Pending,,Sonya,Mallon,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.mather@modolabs.com,testID887,Pending,,Sonya,Mather,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.moreland@modolabs.com,testID888,Pending,,Sonya,Moreland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.nagatoshi@modolabs.com,testID889,Pending,,Sonya,Nagatoshi,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.north@modolabs.com,testID890,Pending,,Sonya,North,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.ormsbee@modolabs.com,testID891,Pending,,Sonya,Ormsbee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.patt@modolabs.com,testID892,Pending,,Sonya,Patt,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.pforzheimer@modolabs.com,testID893,Pending,,Sonya,Pforzheimer,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.quincy@modolabs.com,testID894,Pending,,Sonya,Quincy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.smith@modolabs.com,testID895,Pending,,Sonya,Smith,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.swamy@modolabs.com,testID896,Pending,,Sonya,Swamy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.tepfenhart@modolabs.com,testID897,Pending,,Sonya,Tepfenhart,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.winthrop@modolabs.com,testID898,Pending,,Sonya,Winthrop,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonya.yu@modolabs.com,testID899,Pending,,Sonya,Yu,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.adams@modolabs.com,testID900,Pending,,Yuki,Adams,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.akins@modolabs.com,testID901,Pending,,Yuki,Akins,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.amjad@modolabs.com,testID902,Pending,,Yuki,Amjad,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.bailey@modolabs.com,testID903,Pending,,Yuki,Bailey,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.cabot@modolabs.com,testID904,Pending,,Yuki,Cabot,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.chisholm@modolabs.com,testID905,Pending,,Yuki,Chisholm,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.currier@modolabs.com,testID906,Pending,,Yuki,Currier,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.dunster@modolabs.com,testID907,Pending,,Yuki,Dunster,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.ellwood@modolabs.com,testID908,Pending,,Yuki,Ellwood,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.huang@modolabs.com,testID909,Pending,,Yuki,Huang,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.jones@modolabs.com,testID910,Pending,,Yuki,Jones,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.kim@modolabs.com,testID911,Pending,,Yuki,Kim,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.kirkland@modolabs.com,testID912,Pending,,Yuki,Kirkland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.lee@modolabs.com,testID913,Pending,,Yuki,Lee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.leverett@modolabs.com,testID914,Pending,,Yuki,Leverett,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.lowell@modolabs.com,testID915,Pending,,Yuki,Lowell,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.mallon@modolabs.com,testID916,Pending,,Yuki,Mallon,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.mather@modolabs.com,testID917,Pending,,Yuki,Mather,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.moreland@modolabs.com,testID918,Pending,,Yuki,Moreland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.nagatoshi@modolabs.com,2035241,Pending,Ms.,Yuki,Nagatoshi,,2001,2,2,2,2,2,,2,2,,,,,,,,Thursday,,,,1,,,,,,,,,,,,,,,,,
yuki.north@modolabs.com,testID920,Pending,,Yuki,North,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.ormsbee@modolabs.com,testID921,Pending,,Yuki,Ormsbee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.patt@modolabs.com,testID922,Pending,,Yuki,Patt,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.pforzheimer@modolabs.com,testID923,Pending,,Yuki,Pforzheimer,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.quincy@modolabs.com,testID924,Pending,,Yuki,Quincy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.smith@modolabs.com,testID925,Pending,,Yuki,Smith,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.swamy@modolabs.com,testID926,Pending,,Yuki,Swamy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.tepfenhart@modolabs.com,testID927,Pending,,Yuki,Tepfenhart,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.winthrop@modolabs.com,testID928,Pending,,Yuki,Winthrop,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuki.yu@modolabs.com,testID929,Pending,,Yuki,Yu,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
